pk,jsondata,id,name,description,markup_description,size,duration,date_created,mime_type,movie_pk,updated,active,created
1857,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-63A0-D47A-28E9-0"", ""size"": 453158}",43e9c87889664764e8aee0ebb1d314a8,fl_Convolvulaceae_Merremia_aegyptia_spcm_Kikara_50201_JH.JPG,,,453158,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1858,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-FA80-1358-A8F3-0"", ""size"": 3636010}",30619135cc7a09a31ed1af1338e84146,Dogon_Jamsay;Gourou_Yadianga_aka_GourouYadianga_70306_N14_04_W03_11_village_05_2011_JH.JPG,,,3636010,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1859,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-E1DE-CF13-7058-0"", ""size"": 591012}",4f3749562290bfd8c9bd251cb9648f9b,fl_Fabaceae_Faboideae_Tephrosia_bracteolata_CIRAD_Montp_fl_50335_JH.JPG,,,591012,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1860,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-027D-E048-CDB9-0"", ""size"": 1719293}",bf549dbb4d411834077f981620e91394,fl_Malvaceae_Grewia_villosa_spcm_2010_009_Perge_50654_JH.JPG,,,1719293,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1861,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-24D2-8567-C24B-0"", ""size"": 3272779}",8e057f311ec4256d95c355a7e6eeb6b1,fl_Fabaceae_Chamaecrista_mimosoides_Walo_09_2011_fl_50270_JH.JPG,,,3272779,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1862,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-A102-EC38-7F2D-0"", ""size"": 3289310}",8ff41088b888bb06f5e348952a15f636,fl_Fabaceae_Daniellia_oliveri_sprig2_Bobo_to_Orodara_07_2012_JH_.JPG,,,3289310,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1863,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-067F-2134-BCC7-0"", ""size"": 550490}",dc4624addf0573f936894b10745ac41f,fl_Tiliaceae_Corchorus_depressus_spcm_CapeVerde_CIRAD_Montp_JH.jpg,,,550490,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1864,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-2B63-B293-2139-0"", ""size"": 3214087}",4fec05fdbd24fd0a8a853f8472364edc,fl_Fabaceae_Mimosoideae_Senegalia_polyacantha_subsp_campylacantha_Ouaga_to_Boromo_08_2012_lf1_JH.JPG,,,3214087,,2012-08-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1865,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-11BB-41D4-3B5A-0"", ""size"": 3902976}",98ecbfbbe867d4cfb85081297f7fb2f1,fl_Apocynaceae_Baissea_multiflora_Deregboue_tr_JH.JPG,,,3902976,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1866,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-0663-39F0-8C37-0"", ""size"": 1687119}",ffe95dbd099217544f718b363c63ddd8,fl_Fabaceae_Faboideae_Stylosanthes_erecta_KarankassoVigue_10_16_2014_entire_JH.JPG,,,1687119,,2014-10-16,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1867,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-3FA3-62AB-A60D-0"", ""size"": 1089190}",373a8a23e57f154dc8344d9e900caca6,fish_Heterotis_niloticus_heads_Sideradougou_09_2014_Dogose_laŋgoro_Jula_faana.JPG,,,1089190,,2014-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1868,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-007D-EEAF-8980-0"", ""size"": 701452}",9fdf8d6f0219184810407c7e4eb96d1e,Ins_Orthoptera_Caelifera_Acrididae_Oedipodinae_Oedaleus_senegalensis_Tupere_09_2006_with_inner_wing_60399_JH.JPG,,,701452,,2006-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1869,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-4205-9ED0-4DA0-0"", ""size"": 2912060}",441e2fee58e997230df91ac1607bc8f5,fl_Asteraceae_Bidens_borianiana_spcm_Senegal2_CIRAD_Montp_JH.JPG,,,2912060,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1870,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-11B5-5939-3E3F-0"", ""size"": 904321}",c2304912c4ef469de76b268da215c972,fl_Poaceae_Panicum_subalbidum_cf_Anda_08_2007_purple_nodes_50560_JH.jpg,,,904321,,2007-08-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1871,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-75B3-0107-8744-0"", ""size"": 432209}",6c6893d95bce83da202bca8db7431b14,fl_Brassicaceae_Cleome_monophylla_spcm_Kikara_fr_50143_JH.JPG,,,432209,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1872,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-AFF0-CB47-F516-0"", ""size"": 1871143}",10d6e9f287d2a99781278c1cd9908125,fl_Cucurbitaceae_Ctenolepis_cerasiformis_spcm_2010_030_Boui_2nd_half_50212_JH.JPG,,,1871143,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1873,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-AAA8-7882-2A59-0"", ""size"": 1853570}",92367dd76dcdc3edfbb9518465ce41b5,fl_Molluginaceae_Limeum_pterocarpum_spcm_2004_310_Kubewel_50434_JH.JPG,,,1853570,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1874,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-7E6F-6605-4764-0"", ""size"": 3182589}",93650d30342fb538f09c531f2f9cc431,fl_Moraceae_Ficus_thonningii_strangling_karite_Kodara_near_Bobo_07_2012_aerial_root_Jula_jatigifaga_JH.JPG,,,3182589,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1875,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-AEBD-94B0-C49E-0"", ""size"": 3161367}",3f8bd969d23161eb5c250267ae467337,Dogon_TommoSo_Pinde_70615_N14_37_W03_11_village_04_2011_JH.JPG,,,3161367,,2011-04-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1876,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-CCBF-5101-6A50-0"", ""size"": 3616768}",a0a4cf5061ebd0ea7be53d1903b4bcfe,fl_Phyllanthaceae_Bridelia_scleroneura_Tin_11_06_2014_fruiting_br_JH.JPG,,,3616768,,2014-11-06,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1877,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-2D86-617E-4F57-0"", ""size"": 3861504}",e79a5fcc28ed49686a6ae8cc8958a6b3,fl_Sapotaceae_Pouteria_alnifolia_Ble_10_28_2014_shoots_lf_JH.JPG,,,3861504,,2014-10-28,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1878,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-DAA4-57DC-9893-0"", ""size"": 2761465}",663903119e1ccca39b10855170de049b,Songhay_TSK_&_Dogon_BankanTey_Kara_70932_N15_04_W02_55_06_2011_JH.JPG,,,2761465,,2011-06-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1905,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-468F-D3B3-2C4F-0"", ""size"": 1532835}",d85a7076e32cc9f60692135fb2230c54,fl_Fabaceae_Chamaecrista_absus_spcm_2004_036_Tupere_fr_50268_JH.JPG,,,1532835,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1879,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-92CB-098A-5A7F-0"", ""size"": 2808641}",e9a4b4e978c6f2342e49212031ada1f1,fl_Commelinaceae_Commelina_erecta_subsp_erecta_ex_C_bracteosa_spcm_Mali_CIRAD_Montp_50679_JH.JPG,,,2808641,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1880,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-D759-2B17-E67D-0"", ""size"": 920235}",d18941e7a307dc7e242c16046931a0f3,fl_Fabaceae_Tamarindus_indica_Kikara_11_2006_entire_50282_JH.JPG,,,920235,,2006-11-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1881,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-7BCC-1301-F892-0"", ""size"": 187371}",50ba22f2f4f12a339cb5c0cda02ce2ed,fl_Pedaliaceae_Sesamum_alatum_Hombori2_fl_50474_JH.tif,,,187371,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1882,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-BC8E-18D7-C360-0"", ""size"": 3167507}",bac107c62141913a7186c4b376b96386,Dogon_ToroSo_Ireli_Kanaw_70766_N14_26_W03_18_mid_11_2011_JH.JPG,,,3167507,,2011-11-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1883,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-78C9-C692-2FFB-0"", ""size"": 1354928}",03b06bf201a695060fff92d0d59134bb,fl_Vitaceae_Cyphostemma_cymosum_spcm_IvCoast1_CIRAD_Montp_50669_JH.JPG,,,1354928,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1884,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-63E3-16D3-6832-0"", ""size"": 392514}",11d3489c6b959471800a909305f49f9f,fl_Poaceae_Oryza_longistaminata_Ansongo_50539_JH.tif,,,392514,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1885,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-C298-A2C4-EB06-0"", ""size"": 4215808}",932757ea5cec1644514c4a3575aeea44,fl_Dioscoreaceae_Dioscorea_cf_alata_yam_field_Bledougou_05_23_2014_JH.JPG,,,4215808,,2014-05-23,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1886,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-6FA6-05E4-87FD-0"", ""size"": 399215}",dc1cbddd20949bde11e51962dfb3b2d2,fl_Burseraceae_Commiphora_africana_lf_Bounou_50152_JH.jpg,,,399215,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1887,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-2D79-1689-1A2F-0"", ""size"": 512676}",29c9e119aabb19826174f9134a881426,fl_Euphorbiaceae_Euphorbia_balsamifera_Hombori_entire_50257_JH.tif,,,512676,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1888,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-AB38-7ECA-931C-0"", ""size"": 1080748}",a6778d401f1b792b0a7bc6101027d74c,Ins_Hemiptera_Belostomatidae_Lethocerus_sp_2010_above_60328_JH.JPG,,,1080748,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1889,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-2860-7A99-E7A7-0"", ""size"": 3155781}",c5dc552e11563ff11ef78ef42ae8598f,fl_Brassicaceae_Capparis_fascicularis_spcm_Chad_CIRAD_Montp_fr_50139_JH.JPG,,,3155781,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1890,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-465E-10DC-130B-0"", ""size"": 1088274}",5409ac4daf2ecf454f37eb0d2f8485ab,fl_Sapotaceae_Mimusops_kummel_Karankasso_to_Deregboue_10_20_2014_spcmBF2014_lf_under_JH.JPG,,,1088274,,2014-10-20,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1891,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-B6BC-9EF1-6B38-0"", ""size"": 309465}",45d1253b8e26d0d514452ec057f46e93,fl_Euphorbiaceae_Chrozophora_brocchiana_Douentza_clump_50255_JH.jpg,,,309465,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1892,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-1D1B-CA37-7266-0"", ""size"": 532078}",ff1eb30fb93903185fed0bfe8dff08db,fl_Combretaceae_Combretum_lecardii_spcm_Kew_lf_50169_JH.tif,,,532078,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1893,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-6CF9-F4E1-056E-0"", ""size"": 4167680}",9060c50d1999166eb2baa3a632f99a90,fl_Rubiaceae_Psychotria_psychotrioides_Ble_10_28_2014_lf_above_JH.JPG,,,4167680,,2014-10-28,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1894,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-3B63-1441-0094-0"", ""size"": 401033}",a0e90a1fb899ad0c06baae910fb15346,fl_Asparagaceae_Asparagus_flagellaris_spcm_Kikara_fr_50091_JH.JPG,,,401033,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1895,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-05D2-689D-5E5A-0"", ""size"": 942079}",2cdc827b6310cebfd7242513c0527a89,fl_Malvaceae_Hibiscus_micranthus_Anda_2007_fl_segiri_50414_JH.jpg,,,942079,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1896,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-0E85-459A-C778-0"", ""size"": 3116561}",cdbd32ddbac88c825d93e1f3fca2eb2d,fl_Malvaceae_Cola_cordifolia_Sindou_07_2012_entire_JH.JPG,,,3116561,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1897,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-525B-79A3-A2A6-0"", ""size"": 3794432}",28e52974415f76089ea4f89221e57abf,fl_Sapotaceae_Manilkara_obovata_Turka_suuri_Beregadougou_09_03_2014_lf_below_JH.JPG,,,3794432,,2014-09-03,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1898,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-2E32-CDBB-8DAE-0"", ""size"": 481370}",d08d9fd1356892de1975c3fec204bbc6,fl_Poaceae_Elionurus_elegans_spcm_2006_039_Bounou_inflor_50492_JH.JPG,,,481370,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1899,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-27D0-0538-CE6C-0"", ""size"": 1813271}",52030a8527a24d9bcc86aa3e0e1a7fb0,mammal_carnivore_Viverridae_Genetta_genetta_Sevare_03_2011_entire_60534_JH.JPG,,,1813271,,2011-03-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1900,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-FD18-2617-33F5-0"", ""size"": 1289054}",e37bd8c3774d6e0e6c43cd3b343c0549,fl_Acanthaceae_Nelsonia_canescens_spcm_2004_527_Beni_fl_50017_JH.JPG,,,1289054,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1901,"{""web"": ""web.jpg"", ""original"": ""0"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-B0AE-5E49-969B-0"", ""size"": 2325710}",6744da58c49470f9b1eec94a99dee869,Songhay_HS_Kiri_near_Hombori_70896_N15_17_W01_38_date_palms_06_2011_JH.JPG,,,2325710,,2011-06-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1902,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-4EFD-D2F1-8B6C-0"", ""size"": 3190837}",b3d7dc3bcee01c5c1bd8f06fac1373d5,fl_Amaryllidaceae_Crinum_ornatum_Baguera_to_Sindou_07_2012_bud_JH.JPG,,,3190837,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1903,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-01B7-AE50-F331-0"", ""size"": 1783364}",6ade96ac70b77a60895e6d0684facd5c,fl_Rubiaceae_Gardenia_erubescens_Bobo_to_Orodara_07_2012_sapling_spcmBF2012_002_JH.JPG,,,1783364,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1904,"{""web"": null, ""original"": ""a.mov"", ""objid"": ""EAEA0-299B-FCE2-09B5-0"", ""duration"": 1.735, ""thumbnail"": null, ""size"": 52398}",fa064f2b6a40d2d86ce39c3840c116ba,136_01_04_06708_tap_lightly_mango_with_knife_Jam_tɛwɛ_JH.mov,,,52398,1.735,,video/quicktime,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1906,"{""web"": null, ""original"": ""a.mp4"", ""objid"": ""EAEA0-7DA3-0258-7D34-0"", ""duration"": 40.88, ""thumbnail"": ""thumbnail.mp4"", ""size"": 9082922}",ce222ab126f7965246c1bc74cf1a8887,Milking_Cows_Fulbe_Style.mp4,,,9082922,40.88,,video/mp4,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1907,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-3ED6-5536-780D-0"", ""size"": 687933}",e95d5559124ac5977744b3faf1f8f461,bird_Acrocephalus_scirpaceus_reed_warbler_Douentza_07_2010_side3_JH.JPG,,,687933,,2010-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1908,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-7342-E520-5105-0"", ""size"": 3228004}",1e8b7f52041ccb578a620067fb03c2b7,Ins_Orthoptera_Caelifera_Pyrgomorphidae_Zonocerus2_07_2012_Sindou_to_Negueni_60409_JH.JPG,,,3228004,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1909,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-33A2-7C49-D438-0"", ""size"": 2847010}",ab77ab60c8ec10216db8ab0a7293bd7b,fl_Sapotaceae_Manilkara_obovata_summit_Iril_near_Kikara_lf_MD_JH.JPG,,,2847010,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1910,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-06EB-53BF-E83F-0"", ""size"": 232523}",163bc55520e927075ae472f78e1d25a4,fl_Fabaceae_Caesalpinioideae_Cassia_sieberiana_spcm_unnumb_Kikara_fr_50275_JH.jpg,,,232523,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1911,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-9368-8DF2-E227-0"", ""size"": 895517}",53cdd792f69b7f57cf30ab6a8008a89e,fl_Amaranthaceae_Alternanthera_pungens_Segue_09_2011_spcm_50027_JH.JPG,,,895517,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1912,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-8E8C-4B19-1DD8-0"", ""size"": 252733}",01468149c4b62ab602d128418d687454,fl_Solanaceae_Physalis_angulata_entire_Dianwely_50624_JH.jpg,,,252733,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1913,"{""web"": null, ""original"": ""a.mov"", ""objid"": ""EAEA0-2889-D528-FC7B-0"", ""duration"": 9.008344, ""thumbnail"": null, ""size"": 242459}",0526b55d479a12f54e011ca4b4b4d9c1,037_13_17_02250_do_spot_sowing_in_rainy_season_Nanga_mosi_garⁿi_JH.mov,,,242459,9.008344,,video/quicktime,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1914,"{""web"": ""web.jpg"", ""original"": ""0"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-9A25-F5CF-ABB0-0"", ""size"": 3108695}",5d45d390274a53f312b75bd3f2903f32,Fulfulde_Koursoutou_70065_N15_12_W02_49_village_03_2011_JH.JPG,,,3108695,,2011-03-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1915,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-6633-53BA-0AE2-0"", ""size"": 3172966}",8bee8cca7ddfaa73a25faefba94a9feb,fl_Cyperaceae_Cyperus_conglomeratus_spcm_Niger_CIRAD_Montp_50235_JH.JPG,,,3172966,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1916,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-701F-9115-4E00-0"", ""size"": 627316}",2549d97f8f79a0a7fb7c9dcdd6d6655b,fl_Convolvulaceae_Jacquemontia_tamnifolia_Beni_09_2011_50200_JH.JPG,,,627316,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1917,"{""web"": null, ""original"": ""a.mov"", ""objid"": ""EAEA0-F115-761D-4C10-0"", ""duration"": 3.343356, ""thumbnail"": null, ""size"": 153740}",7072faad989f653d8bbd50a699f36807,peanuts18_invert_tray_to_dislodge_pounded_peanuts.mov,,,153740,3.343356,,video/quicktime,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1918,"{""web"": ""web.jpg"", ""original"": ""0"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-02DE-D40B-A513-0"", ""size"": 3161641}",deaba0fbe8c243086973b8b00ac9b5fc,Songhay_HS_ToundourouBanggouBande_70912_N15_15_W01_42_06_2011_JH.JPG,,,3161641,,2011-06-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
1919,"{""web"": null, ""original"": ""a.mp4"", ""objid"": ""EAEA0-D9F8-FD62-6101-0"", ""duration"": 3.671004, ""thumbnail"": ""thumbnail.mp4"", ""size"": 133153}",f932114c651ca065af85826951b7999f,125_07_01_06356_untie_undo_loosen_knot_with_a_single_pull_Nanga_sara_JH.mp4,,,133153,3.671004,,video/mp4,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
